7,0.018224085841382298
7,0.018666873099706317
7,0.018487960740074947
7,0.01871389138674688
7,0.018882494617115962
7,0.018106468215972962
7,0.017840377519303396
7,0.017841340408194142
7,0.018345480486686612
7,0.01803017099436736
7,0.01846164889844823
7,0.018127342025359313
7,0.01763090116739478
7,0.01797718077582341
7,0.017141037672595994
7,0.017707791534563616
7,0.018770836159318148
7,0.017586426239384986
7,0.017648747886725425
7,0.019244358596233867
7,0.017874556491479402
7,0.01778387456850783
7,0.018118938060534433
7,0.017738569031941185
7,0.0178821415877977
7,0.018767191010220428
7,0.018501416748859394
7,0.018071794045746173
7,0.018538979927038964
7,0.018186500821248733
