8,0.017508845231337156
8,0.016780294015077885
8,0.017990201413034198
8,0.018112709503135604
8,0.017563054700174885
8,0.01737545427674043
8,0.017926094228614547
8,0.018037754990055947
8,0.01826557666361929
8,0.01707786811377577
8,0.017750627829698856
8,0.017584295155767926
8,0.01707213854264162
8,0.018455139441576177
8,0.01728011652797401
8,0.01744592846753841
8,0.01793700725377681
8,0.017799020171882157
8,0.017392294559784548
8,0.017625443682164132
8,0.017603434219150123
8,0.017929467266212723
8,0.017461532222961852
8,0.01898420412459211
8,0.017355278044759868
8,0.01753035498286536
8,0.017716982321653193
8,0.018459129548502828
8,0.01952013152395795
8,0.017739625815638083
