2,0.027687675250556043
2,0.026119747238312074
2,0.02784603559421394
2,0.026388399586648882
2,0.026012603171124964
2,0.02825050483007947
2,0.02625778395092798
2,0.026710137814462544
2,0.02678402177317587
2,0.02738026961057124
2,0.028741892688498947
2,0.02814623492514203
2,0.027091139065239855
2,0.02657411475936492
2,0.02814093715919999
2,0.026634866823414285
2,0.02759188855578283
2,0.02724649313695445
2,0.026115679310892294
2,0.028084244661197393
2,0.025783639871524665
2,0.028868794919015887
2,0.027075733832701412
2,0.027652702971785244
2,0.026302899052958212
2,0.027782742150560886
2,0.026149295136063753
2,0.0275411316770351
2,0.027834420452614823
2,0.026181159134140472
