5,0.020313765004068195
5,0.02019101660810635
5,0.020981452746955093
5,0.01965093048875461
5,0.019957374045270718
5,0.020595350819742512
5,0.019813951557289385
5,0.02050879560634942
5,0.01952096025547188
5,0.020458254116570544
5,0.01916285153620229
5,0.020964819443727543
5,0.021518233878340176
5,0.019782263864735087
5,0.01994835188489161
5,0.020593010782001014
5,0.01991922755040721
5,0.019716264632995237
5,0.020584340181522713
5,0.020895277856585976
5,0.01931391029893038
5,0.02045761463876239
5,0.021188214785589243
5,0.021181974907915197
5,0.019111094541683464
5,0.01937001358292146
5,0.019670415067959406
5,0.019291875835411056
5,0.020000705260313105
5,0.019387160226672827
