9,0.017614444840116296
9,0.017856974666513065
9,0.01880816499153295
9,0.019069993503904373
9,0.017052825058363932
9,0.018779555399097755
9,0.017730729984987606
9,0.018460280272509944
9,0.01728543144800275
9,0.017117446739300404
9,0.016559485682026896
9,0.018367089717697658
9,0.016289680313623395
9,0.017810761702933997
9,0.017786207296778753
9,0.018535273241269457
9,0.017291370730335317
9,0.017518822373326703
9,0.01808769473039979
9,0.018351331900658414
9,0.017558609873912456
9,0.018551120033935192
9,0.017672008460466807
9,0.017439539728226254
9,0.01780603739446055
9,0.0174511373507581
9,0.0182088366915988
9,0.017114322080932835
9,0.01756149319385638
9,0.018071655971227257
