5,0.007016570200184304
5,0.008160717071655518
5,0.008246316986236879
5,0.008298644751967314
5,0.006718347736733232
5,0.00834836663607366
5,0.00849031207556715
5,0.008047207371744221
5,0.007039811185939995
5,0.008169382129737992
5,0.008358216906836134
5,0.008380448603200053
5,0.008199833772464362
5,0.008419567692972614
5,0.008286598259079193
5,0.008360759815376604
5,0.008358720500387983
5,0.008111370541528613
5,0.007196408904387144
5,0.008295492944354286
5,0.008441795375877487
5,0.008337500195703907
5,0.008173612697807725
5,0.007162747641125757
5,0.008096346444261814
5,0.0071025727029314974
5,0.008285502298083716
5,0.008397950820311277
5,0.008334163386740522
5,0.008233835319717804
