10,0.006838123019568189
10,0.006954140940266764
10,0.007921906989179776
10,0.007889748718552216
10,0.008255066661414259
10,0.006829590071179346
10,0.006580423400970642
10,0.007954068078784522
10,0.007935836128815859
10,0.007945550037529283
10,0.006670788438143377
10,0.006921439323731081
10,0.00800605106927111
10,0.007858795106769324
10,0.008152199842647942
10,0.008186122888553596
10,0.00806132805849125
10,0.007778941223282136
10,0.008010969419995385
10,0.008004769676911806
10,0.008000702896194612
10,0.007958363578888123
10,0.007753304202475385
10,0.007950177938044669
10,0.006649169893207435
10,0.007855632023247544
10,0.008087986313508365
10,0.008035839201214319
10,0.008063083086797374
10,0.007972883365913957
