11,0.007961594574133063
11,0.006746473936114639
11,0.00785227498627682
11,0.007873430953996171
11,0.00787274744975847
11,0.008026124958045975
11,0.006501288204641372
11,0.006621673124955855
11,0.006626797365260528
11,0.00784429093922264
11,0.007792088737425246
11,0.007954713316167024
11,0.008136040049403673
11,0.007897820449262004
11,0.00782750277902329
11,0.008037253532889197
11,0.007669611910171773
11,0.007907711280284847
11,0.008026195454193521
11,0.006514618665626041
11,0.008023153651844372
11,0.007940770889549096
11,0.008136394571619491
11,0.006557399706667641
11,0.007833530481970578
11,0.007863687587188315
11,0.007932024893375841
11,0.007775795005844208
11,0.007942423053421074
11,0.0066868191231011604
